JobId|Link|Job Title|Post Date|Business|Province/State|City|Salary
41419954|https://www.jobbank.gc.ca/jobsearch/jobposting/41419954?source=searchresults|customer service clerk|July-08-2024|Legacy Pharmacies Inc.|Saskatchewan|Balcarres|Salary: $16.00 to $18.00 hourly (to be negotiated)
41419951|https://www.jobbank.gc.ca/jobsearch/jobposting/41419951?source=searchresults|service agent, guests - hotel|July-08-2024|NPC/Sandman Hotel Group|Saskatchewan|Regina|Salary: $15.30 hourly
41419950|https://www.jobbank.gc.ca/jobsearch/jobposting/41419950?source=searchresults|food service supervisor|July-08-2024|Moto Japanese Kitchen|Saskatchewan|Saskatoon|Salary: $15.85 hourly
41419939|https://www.jobbank.gc.ca/jobsearch/jobposting/41419939?source=searchresults|food service supervisor|July-08-2024|102020767 SASKATCHEWAN INC.|Saskatchewan|Regina|Salary: $15.00 to $17.00 hourly (to be negotiated)
41419931|https://www.jobbank.gc.ca/jobsearch/jobposting/41419931?source=searchresults|dairy herdsperson|July-08-2024|Kenstal Farms Inc|Saskatchewan|Osler|Salary: $21.00 hourly
41419919|https://www.jobbank.gc.ca/jobsearch/jobposting/41419919?source=searchresults|administrative assistant|July-08-2024|102042112 Saskatchewan Ltd. O/A Mokeybar's Paycentre|Saskatchewan|Moose Jaw|Salary: $22.00 hourly
41419926|https://www.jobbank.gc.ca/jobsearch/jobposting/41419926?source=searchresults|cook|July-08-2024|102042112 Saskatchewan Ltd. O/A Mokeybar's Paycentre|Saskatchewan|Moose Jaw|Salary: $15.00 hourly
41419923|https://www.jobbank.gc.ca/jobsearch/jobposting/41419923?source=searchresults|food counter attendant|July-08-2024|102042112 Saskatchewan Ltd. O/A Mokeybar's Paycentre|Saskatchewan|Moose Jaw|Salary: $14.00 hourly
41419917|https://www.jobbank.gc.ca/jobsearch/jobposting/41419917?source=searchresults|food service supervisor|July-08-2024|102042112 Saskatchewan Ltd. O/A Mokeybar's Paycentre|Saskatchewan|Moose Jaw|Salary: $15.25 hourly
41419916|https://www.jobbank.gc.ca/jobsearch/jobposting/41419916?source=searchresults|retail store supervisor|July-08-2024|102042112 Saskatchewan Ltd. O/A Mokeybar's Paycentre|Saskatchewan|Moose Jaw|Salary: $23.80 hourly
41419908|https://www.jobbank.gc.ca/jobsearch/jobposting/41419908?source=searchresults|veterinarian|July-08-2024|24 Hour Animal Care Centre|Saskatchewan|Regina|Salary: $50.00 to $65.00 hourly (to be negotiated)
41419896|https://www.jobbank.gc.ca/jobsearch/jobposting/41419896?source=searchresults|brewer|July-08-2024|Prairie Sun Pub & Brewery INC.|Saskatchewan|Saskatoon|Salary: $50,000.00 to $65,000.00 annually (to be negotiated)
41419884|https://www.jobbank.gc.ca/jobsearch/jobposting/41419884?source=searchresults|farm supervisor|July-08-2024|Serhan Lands Ltd.|Saskatchewan|Hudson Bay|Salary: $30.00 hourly
41419887|https://www.jobbank.gc.ca/jobsearch/jobposting/41419887?source=searchresults|roofer|July-08-2024|Madge Roofing Inc|Saskatchewan|Saskatoon|Salary: $26.50 to $33.00 hourly (to be negotiated)
41419813|https://www.jobbank.gc.ca/jobsearch/jobposting/41419813?source=searchresults|grain farm labourer|July-08-2024|Michel Farms|Saskatchewan|St. Gregor|Salary: $36.00 to $40.00 hourly (to be negotiated)
41419589|https://www.jobbank.gc.ca/jobsearch/jobposting/41419589?source=searchresults|carpenter|July-08-2024|Wright Construction Services Inc.|Saskatchewan|Saskatoon|Salary: $34.00 to $35.00 hourly (to be negotiated)
41419448|https://www.jobbank.gc.ca/jobsearch/jobposting/41419448?source=searchresults|retail meat cutter|July-08-2024|101273602 Saskatchewan Ltd.|Saskatchewan|Estevan|Salary: $16.00 to $22.15 hourly (to be negotiated)
41419008|https://www.jobbank.gc.ca/jobsearch/jobposting/41419008?source=searchresults|food service supervisor|July-08-2024|A&W Martensville|Saskatchewan|Martensville|Salary: $16.25 hourly
41418836|https://www.jobbank.gc.ca/jobsearch/jobposting/41418836?source=searchresults|food and beverage server|July-08-2024|PRAIRIE SINGH BISTRO|Saskatchewan|Grenfell|Salary: $15.00 hourly
41418610|https://www.jobbank.gc.ca/jobsearch/jobposting/41418610?source=searchresults|cashier|July-08-2024|Battlefords Prescription Centre Ltd.|Saskatchewan|North Battleford|Salary: $14.50 hourly
41418406|https://www.jobbank.gc.ca/jobsearch/jobposting/41418406?source=searchresults|labourer, farm|July-07-2024|Dwayne Waithman|Saskatchewan|Dafoe|Salary: $15.55 hourly
41418320|https://www.jobbank.gc.ca/jobsearch/jobposting/41418320?source=searchresults|hairstylist|July-07-2024|Penny’s Hair Design Ltd|Saskatchewan|La Ronge|Salary: $16.00 to $18.00 hourly (to be negotiated)
41418196|https://www.jobbank.gc.ca/jobsearch/jobposting/41418196?source=searchresults|cook|July-07-2024|Baghdad Restaurant Ltd.|Saskatchewan|Saskatoon|Salary: $14.00 hourly
41418195|https://www.jobbank.gc.ca/jobsearch/jobposting/41418195?source=searchresults|food service supervisor|July-07-2024|Baghdad Restaurant Ltd.|Saskatchewan|Saskatoon|Salary: $15.00 hourly
41418194|https://www.jobbank.gc.ca/jobsearch/jobposting/41418194?source=searchresults|food counter attendant|July-07-2024|Baghdad Restaurant Ltd.|Saskatchewan|Saskatoon|Salary: $14.00 hourly
41417850|https://www.jobbank.gc.ca/jobsearch/jobposting/41417850?source=searchresults|bar service waiter/waitress|July-07-2024|Smitty's|Saskatchewan|Regina|Salary: $14.00 to $15.00 hourly (to be negotiated)
41417849|https://www.jobbank.gc.ca/jobsearch/jobposting/41417849?source=searchresults|server - food and beverage services|July-07-2024|Northgate Food Services ltd|Saskatchewan|Regina|Salary: $14.00 hourly
41417696|https://www.jobbank.gc.ca/jobsearch/jobposting/41417696?source=searchresults|cook|July-07-2024|Jewel of the North Getaways Inc.|Saskatchewan|Christopher Lake|Salary: $15.00 to $16.50 hourly (to be negotiated)
41417694|https://www.jobbank.gc.ca/jobsearch/jobposting/41417694?source=searchresults|house cleaner|July-07-2024|5KC CONTRACTING LTD.|Saskatchewan|Regina|Salary: $16.50 hourly
41415660|https://www.jobbank.gc.ca/jobsearch/jobposting/41415660?source=searchresults|parts service supervisor|July-06-2024|Imperial Tires Ltd.|Saskatchewan|Saskatoon|Salary: $24.00 to $28.00 hourly (to be negotiated)
41415574|https://www.jobbank.gc.ca/jobsearch/jobposting/41415574?source=searchresults|supervisor - retail|July-06-2024|102094016 Saskatchewan Inc.|Saskatchewan|Springside|Salary: $21.50 to $23.00 hourly (to be negotiated)
41415571|https://www.jobbank.gc.ca/jobsearch/jobposting/41415571?source=searchresults|truck drivers supervisor|July-06-2024|Mir Transport|Saskatchewan|Regina|Salary: $32.00 hourly
41415565|https://www.jobbank.gc.ca/jobsearch/jobposting/41415565?source=searchresults|retail sales associate|July-06-2024|101256697 Saskatchewan Ltd.|Saskatchewan|Saskatoon|Salary: $14.00 to $16.00 hourly (to be negotiated)
41415546|https://www.jobbank.gc.ca/jobsearch/jobposting/41415546?source=searchresults|logistics supervisor|July-06-2024|BIRD LOGISTICS LTD.|Saskatchewan|Saskatoon|Salary: $29.00 to $32.00 hourly (to be negotiated)
41415542|https://www.jobbank.gc.ca/jobsearch/jobposting/41415542?source=searchresults|shelf stocker - retail|July-06-2024|AL NOOR SUPERMARKET|Saskatchewan|Saskatoon|Salary: $14.00 hourly
41412558|https://www.jobbank.gc.ca/jobsearch/jobposting/41412558?source=searchresults|general construction labourer|July-05-2024|Level Rural Foundations Ltd.|Saskatchewan|Eston|Salary: $23.00 hourly
41412557|https://www.jobbank.gc.ca/jobsearch/jobposting/41412557?source=searchresults|carpenter|July-05-2024|Level Rural Foundations Ltd.|Saskatchewan|Eston|Salary: $27.00 hourly
41412494|https://www.jobbank.gc.ca/jobsearch/jobposting/41412494?source=searchresults|cashier, supermarket|July-05-2024|Shah Foods Inc.|Saskatchewan|Regina|Salary: $19.50 hourly
41412464|https://www.jobbank.gc.ca/jobsearch/jobposting/41412464?source=searchresults|truck mechanic|July-05-2024|Mir Transport|Saskatchewan|Regina|Salary: $30.00 hourly
41412463|https://www.jobbank.gc.ca/jobsearch/jobposting/41412463?source=searchresults|office administrative assistant|July-05-2024|Mir Transport|Saskatchewan|Regina|Salary: $24.00 hourly
41412356|https://www.jobbank.gc.ca/jobsearch/jobposting/41412356?source=searchresults|truck trailer mechanic|July-05-2024|Sadhra Roadlink Ltd|Saskatchewan|Saskatoon|Salary: $28.85 hourly
41412192|https://www.jobbank.gc.ca/jobsearch/jobposting/41412192?source=searchresults|food and beverage server|July-05-2024|Empire Diner|Saskatchewan|Gull Lake|Salary: $14.00 hourly
41412176|https://www.jobbank.gc.ca/jobsearch/jobposting/41412176?source=searchresults|long haul truck driver|July-05-2024|AK Trucking Ltd.|Saskatchewan|Regina|Salary: $27.00 hourly
41412035|https://www.jobbank.gc.ca/jobsearch/jobposting/41412035?source=searchresults|pizza cook|July-05-2024|Apna Indian Kitchen Pizza & Curry|Saskatchewan|Regina|Salary: $18.50 hourly
41412036|https://www.jobbank.gc.ca/jobsearch/jobposting/41412036?source=searchresults|restaurant cook|July-05-2024|South Vietnam Restaurant|Saskatchewan|North Battleford|Salary: $17.00 hourly
41412033|https://www.jobbank.gc.ca/jobsearch/jobposting/41412033?source=searchresults|cook|July-05-2024|102118162 SASKATCHEWAN INC.|Saskatchewan|Holdfast|Salary: $14.00 to $16.00 hourly (to be negotiated)
41411999|https://www.jobbank.gc.ca/jobsearch/jobposting/41411999?source=searchresults|food service supervisor|July-05-2024|102118162 SASKATCHEWAN INC.|Saskatchewan|Holdfast|Salary: $15.00 to $17.00 hourly (to be negotiated)
41411997|https://www.jobbank.gc.ca/jobsearch/jobposting/41411997?source=searchresults|food service supervisor|July-05-2024|Quill Lake Pizza Incorporated|Saskatchewan|Quill Lake|Salary: $15.25 to $17.00 hourly (to be negotiated)
41411995|https://www.jobbank.gc.ca/jobsearch/jobposting/41411995?source=searchresults|cook|July-05-2024|Quill Lake Pizza Incorporated|Saskatchewan|Quill Lake|Salary: $15.50 to $17.00 hourly (to be negotiated)
41411699|https://www.jobbank.gc.ca/jobsearch/jobposting/41411699?source=searchresults|cook|July-05-2024|NAICAM PIZZA AND GRILL INCORPORATED|Saskatchewan|Naicam|Salary: $16.25 to $18.00 hourly (to be negotiated)
41411349|https://www.jobbank.gc.ca/jobsearch/jobposting/41411349?source=searchresults|food service supervisor|July-05-2024|102094891 SASKATCHEWAN INC.|Saskatchewan|Regina|Salary: $15.00 to $17.00 hourly (to be negotiated)
41411348|https://www.jobbank.gc.ca/jobsearch/jobposting/41411348?source=searchresults|cook|July-05-2024|102094891 SASKATCHEWAN INC.|Saskatchewan|Regina|Salary: $14.00 to $16.00 hourly (to be negotiated)
41411308|https://www.jobbank.gc.ca/jobsearch/jobposting/41411308?source=searchresults|light duty cleaner|July-05-2024|New Era Janitorial Services Inc|Saskatchewan|Saskatoon|Salary: $16.00 hourly
41411305|https://www.jobbank.gc.ca/jobsearch/jobposting/41411305?source=searchresults|cleaning supervisor|July-05-2024|New Era Janitorial Services Inc|Saskatchewan|Saskatoon|Salary: $25.63 hourly
41411269|https://www.jobbank.gc.ca/jobsearch/jobposting/41411269?source=searchresults|food service supervisor|July-05-2024|Queen City Pizza Inc.|Saskatchewan|Hudson Bay|Salary: $15.25 to $17.00 hourly (to be negotiated)
41411267|https://www.jobbank.gc.ca/jobsearch/jobposting/41411267?source=searchresults|cook|July-05-2024|Queen City Pizza Inc.|Saskatchewan|Hudson Bay|Salary: $16.25 to $18.00 hourly (to be negotiated)
41411257|https://www.jobbank.gc.ca/jobsearch/jobposting/41411257?source=searchresults|food service supervisor|July-05-2024|101236091 Saskatchewan Ltd.|Saskatchewan|Strasbourg|Salary: $15.00 to $17.00 hourly (to be negotiated)
41411167|https://www.jobbank.gc.ca/jobsearch/jobposting/41411167?source=searchresults|cook|July-05-2024|Duck Creek Outfitters|Saskatchewan|Kelvington|Salary: $22.00 hourly
41410971|https://www.jobbank.gc.ca/jobsearch/jobposting/41410971?source=searchresults|cook|July-05-2024|102062246 SASKATCHEWAN CORP.|Saskatchewan|Regina|Salary: $14.00 to $16.00 hourly (to be negotiated)
41410973|https://www.jobbank.gc.ca/jobsearch/jobposting/41410973?source=searchresults|food service supervisor|July-05-2024|102062246 SASKATCHEWAN CORP.|Saskatchewan|Regina|Salary: $15.00 to $17.00 hourly (to be negotiated)
41410886|https://www.jobbank.gc.ca/jobsearch/jobposting/41410886?source=searchresults|cook, small establishment|July-05-2024|Bethany Assisted Living Homes (Wilkie) Inc|Saskatchewan|Wilkie|Salary: $14.00 hourly
41410545|https://www.jobbank.gc.ca/jobsearch/jobposting/41410545?source=searchresults|food and beverage server|July-05-2024|Dragon Palace|Saskatchewan|North Battleford|Salary: $14.00 to $15.00 hourly (to be negotiated)
41410534|https://www.jobbank.gc.ca/jobsearch/jobposting/41410534?source=searchresults|kitchen helper|July-05-2024|Dragon Palace|Saskatchewan|North Battleford|Salary: $14.00 to $15.00 hourly (to be negotiated)
41410516|https://www.jobbank.gc.ca/jobsearch/jobposting/41410516?source=searchresults|food service supervisor|July-05-2024|NAICAM PIZZA AND GRILL INCORPORATED|Saskatchewan|Naicam|Salary: $15.25 to $17.00 hourly (to be negotiated)
41410513|https://www.jobbank.gc.ca/jobsearch/jobposting/41410513?source=searchresults|kitchen helper|July-05-2024|Wooden Nickel Saloon|Saskatchewan|Indian Head|Salary: $14.00 hourly
41410509|https://www.jobbank.gc.ca/jobsearch/jobposting/41410509?source=searchresults|food service supervisor|July-05-2024|Lumsden Valley Pizza Inc.|Saskatchewan|Lumsden|Salary: $15.00 to $17.00 hourly (to be negotiated)
41410503|https://www.jobbank.gc.ca/jobsearch/jobposting/41410503?source=searchresults|esthetician|July-05-2024|J Kaur Brow & Lash Studio|Saskatchewan|Prince Albert|Salary: $16.65 hourly
41410506|https://www.jobbank.gc.ca/jobsearch/jobposting/41410506?source=searchresults|cook|July-05-2024|Lumsden Valley Pizza Inc.|Saskatchewan|Lumsden|Salary: $14.00 to $16.00 hourly (to be negotiated)
41410500|https://www.jobbank.gc.ca/jobsearch/jobposting/41410500?source=searchresults|journeyman/woman plumber|July-05-2024|Johnson Plumbing and Heating LTD|Saskatchewan|Estevan|Salary: $20.00 to $30.00 hourly (to be negotiated)
41410488|https://www.jobbank.gc.ca/jobsearch/jobposting/41410488?source=searchresults|food service supervisor|July-05-2024|102120798 Saskatchewan Inc|Saskatchewan|Bredenbury|Salary: $15.25 to $17.00 hourly (to be negotiated)
41410486|https://www.jobbank.gc.ca/jobsearch/jobposting/41410486?source=searchresults|cook|July-05-2024|102120798 Saskatchewan Inc|Saskatchewan|Bredenbury|Salary: $15.50 to $17.00 hourly (to be negotiated)
41410434|https://www.jobbank.gc.ca/jobsearch/jobposting/41410434?source=searchresults|project manager - non-technical|July-05-2024|Pichler Investment Corp.|Saskatchewan|Saskatoon|Salary: $27.00 to $28.00 hourly (to be negotiated)
41410283|https://www.jobbank.gc.ca/jobsearch/jobposting/41410283?source=searchresults|food service supervisor|July-05-2024|102094016 Saskatchewan Inc.|Saskatchewan|Springside|Salary: $15.25 to $17.00 hourly (to be negotiated)
41410277|https://www.jobbank.gc.ca/jobsearch/jobposting/41410277?source=searchresults|food service supervisor|July-05-2024|101256697 Saskatchewan Ltd.|Saskatchewan|Saskatoon|Salary: $15.85 to $17.00 hourly (to be negotiated)
41410280|https://www.jobbank.gc.ca/jobsearch/jobposting/41410280?source=searchresults|cook|July-05-2024|102094016 Saskatchewan Inc.|Saskatchewan|Springside|Salary: $15.50 to $17.00 hourly (to be negotiated)
41410275|https://www.jobbank.gc.ca/jobsearch/jobposting/41410275?source=searchresults|cook|July-05-2024|101256697 Saskatchewan Ltd.|Saskatchewan|Saskatoon|Salary: $15.00 to $17.00 hourly (to be negotiated)
41410231|https://www.jobbank.gc.ca/jobsearch/jobposting/41410231?source=searchresults|retail store supervisor|July-05-2024|Bistak Groceries Inc. o/a Latter House Glory Foods|Saskatchewan|Saskatoon|Salary: $21.15 hourly
41410125|https://www.jobbank.gc.ca/jobsearch/jobposting/41410125?source=searchresults|driver, truck|July-05-2024|GALAXY MOVERS REGINA LTD.|Saskatchewan|Regina|Salary: $27.00 hourly
41409748|https://www.jobbank.gc.ca/jobsearch/jobposting/41409748?source=searchresults|repairer, scales|July-05-2024|Industrial Scale Ltd|Saskatchewan|Saskatoon|Salary: $18.00 to $35.00 hourly (to be negotiated)
41409747|https://www.jobbank.gc.ca/jobsearch/jobposting/41409747?source=searchresults|mechanic helper|July-05-2024|Lodex Transport Ltd.|Saskatchewan|Saskatoon|Salary: $27.00 hourly
41409731|https://www.jobbank.gc.ca/jobsearch/jobposting/41409731?source=searchresults|bookkeeper|July-05-2024|The Style Academy Inc.|Saskatchewan|Regina|Salary: $960.00 weekly
41409717|https://www.jobbank.gc.ca/jobsearch/jobposting/41409717?source=searchresults|barber shop manager|July-05-2024|The Style Academy Inc.|Saskatchewan|Regina|Salary: $720.00 weekly
41409727|https://www.jobbank.gc.ca/jobsearch/jobposting/41409727?source=searchresults|sales supervisor - retail|July-05-2024|102099647 Saskatchewan LTD.|Saskatchewan|Saskatoon|Salary: $21.50 hourly
41409481|https://www.jobbank.gc.ca/jobsearch/jobposting/41409481?source=searchresults|carpenter|July-05-2024|B & S Construction Ltd.|Saskatchewan|Estevan|Salary: $22.00 to $26.00 hourly (to be negotiated)
41409483|https://www.jobbank.gc.ca/jobsearch/jobposting/41409483?source=searchresults|construction labourer and helper|July-05-2024|B & S Construction Ltd.|Saskatchewan|Estevan|Salary: $16.00 to $18.00 hourly (to be negotiated)
41409471|https://www.jobbank.gc.ca/jobsearch/jobposting/41409471?source=searchresults|truck driver|July-05-2024|Field Flow Logistics Limited|Saskatchewan|Neville|Salary: $25.00 to $28.00 hourly (to be negotiated)
41409458|https://www.jobbank.gc.ca/jobsearch/jobposting/41409458?source=searchresults|assistant manager - retail|July-05-2024|C&S service|Saskatchewan|Candle Lake|Salary: $41.00 hourly
41409457|https://www.jobbank.gc.ca/jobsearch/jobposting/41409457?source=searchresults|baker|July-05-2024|C&S service|Saskatchewan|Candle Lake|Salary: $18.00 hourly
41409456|https://www.jobbank.gc.ca/jobsearch/jobposting/41409456?source=searchresults|food counter attendant|July-05-2024|Gitake Foods Inc|Saskatchewan|Saskatoon|Salary: $14.00 hourly
41409186|https://www.jobbank.gc.ca/jobsearch/jobposting/41409186?source=searchresults|cook|July-05-2024|Humpty's Family Restaurnat|Saskatchewan|Yorkton|Salary: $15.50 hourly
41409185|https://www.jobbank.gc.ca/jobsearch/jobposting/41409185?source=searchresults|food service supervisor|July-05-2024|Humpty's Family Restaurnat|Saskatchewan|Yorkton|Salary: $15.25 hourly
41406720|https://www.jobbank.gc.ca/jobsearch/jobposting/41406720?source=searchresults|food counter attendant|July-04-2024|101244686 Saskatchewan Ltd|Saskatchewan|Warman|Salary: $14.00 hourly
41406614|https://www.jobbank.gc.ca/jobsearch/jobposting/41406614?source=searchresults|Beauty salon supervisor|July-04-2024|Shree Brow Studio|Saskatchewan|Regina|Salary: $17.07 hourly
41406606|https://www.jobbank.gc.ca/jobsearch/jobposting/41406606?source=searchresults|food service supervisor|July-04-2024|Bel Air Gardens Restaurant|Saskatchewan|Maple Creek|Salary: $14.85 hourly
